"code","studysite","species","investigator","lon","lat","url"
"NEPA001","Ghorepanipass Annapurne","ABSB","Schweingruber, F.H.",83.75,28.42,"https://www.ncdc.noaa.gov/paleo/study/4422"
"MEXI032","Mesa de Campanero","ABSP","Stahle, D.W.; Cleaveland, M.K.; Burns, B.T.",-109.05,28.33,"https://www.ncdc.noaa.gov/paleo/study/4899"
"ITAL022","Pratomagno","ABSP","Becker, B.",11.77,43.67,"https://www.ncdc.noaa.gov/paleo/study/2706"
"MI011","Good Harbor Plains","ACRU","Wyse, T.C.; Goebel, P.C.",-85.85,44.93,"https://www.ncdc.noaa.gov/paleo/study/5353"
"VT003","Bolton Mountain Low","ACSH","Gavin, D.G.",-72.86,44.45,"https://www.ncdc.noaa.gov/paleo/study/8512"
"VT004","Bolton Mountain Middle","ACSH","Gavin, D.G.",-72.85,44.45,"https://www.ncdc.noaa.gov/paleo/study/8514"
"MN018","Wolsfeld Woods","ACSH","Stockton, C.W.",-93.57,45,"https://www.ncdc.noaa.gov/paleo/study/4998"
"MN025","North Shore Lake Superior","ACSH","Graumlich, L.J.",-91.62,47.28,"https://www.ncdc.noaa.gov/paleo/study/3325"
"ARGE048","Alto Los Manantiales","ADHO","Roig, F.;Boninsegna, J.A.",-69.08,-32.72,"https://www.ncdc.noaa.gov/paleo/study/4268"
"ARGE025","Bonilla","ADUS","Roig, F.",-69.12,-32.68,"https://www.ncdc.noaa.gov/paleo/study/4270"
"NEWZ079","Puketi Forest South","AGAU","Ahmed, M.; Ogden, J.",173.73,-35.27,"https://www.ncdc.noaa.gov/paleo/study/8490"
"NEWZ089","Mt. Moehau","AGAU","Palmer, J.G.",175.03,-36.22,"https://www.ncdc.noaa.gov/paleo/study/8532"
"NEWZ096","Pitt Street","AGAU","Boswijk, G.",174.75,-36.85,"https://www.ncdc.noaa.gov/paleo/study/13911"
"NEWZ086","Little Barrier Island","AGAU","Ahmed, M.",175.13,-36.2,"https://www.ncdc.noaa.gov/paleo/study/8486"
"NEWZ087","Kawhia","AGAU","Buckley, B.; Ogden, J.; Palmer, J.G.",174.92,-37.92,"https://www.ncdc.noaa.gov/paleo/study/8500"
"NEWZ008","Konini Forks","AGAU","Dunwiddie, P.W.",175.13,-37.07,"https://www.ncdc.noaa.gov/paleo/study/3131"
"NEWZ107","St Paul's College","AGAU","Boswijk, G.",174.7333,-36.85,"https://www.ncdc.noaa.gov/paleo/study/13932"
"NEWZ101","Creche, 32 Wynyard Street","AGAU","Boswijk, G.",174.7667,-36.85,"https://www.ncdc.noaa.gov/paleo/study/13916"
"NEWZ088","Manaia Sanctuary","AGAU","Ahmed, M.; Boswijk, G.; Ogden, J.",175.55,-36.9,"https://www.ncdc.noaa.gov/paleo/study/8487"
"NEWZ081","Warawara","AGAU","Ogden, J.; Ahmed, M.",173.28,-35.37,"https://www.ncdc.noaa.gov/paleo/study/8491"
"NEWZ112","Black House, 22 Wynyard Street, Auckland","AGAU","Boswijk, G.",174.7667,-36.85,"https://www.ncdc.noaa.gov/paleo/study/13939"
"NEWZ111","12 Tonks Avenue, Wellington","AGAU","Boswijk, G.",174.7667,-41.2833,"https://www.ncdc.noaa.gov/paleo/study/13938"
"NEWZ102","Old Government House","AGAU","Boswijk, G.",174.7667,-36.85,"https://www.ncdc.noaa.gov/paleo/study/13917"
"NEWZ108","Westney Farmstead Barn","AGAU","Boswijk, G.",174.7833,-36.9833,"https://www.ncdc.noaa.gov/paleo/study/13933"
"NEWZ084","Huapai","AGAU","Fowler, A.",174.5,-36.82,"https://www.ncdc.noaa.gov/paleo/study/8508"
"NEWZ106","Display Piece","AGAU","Wunder, J.; Fowler, A.M.",174.7667,-36.85,"https://www.ncdc.noaa.gov/paleo/study/13930"
"NEWZ091","Katikati","AGAU","Ahmed, M.; Buckley, B.",175.87,-37.6,"https://www.ncdc.noaa.gov/paleo/study/8485"
"NEWZ094","Scott Farmstead House","AGAU","Boswijk, G.",174.7667,-36.9833,"https://www.ncdc.noaa.gov/paleo/study/13909"
"NEWZ090","Mt. William","AGAU","Ahmed, M.",175.03,-37.22,"https://www.ncdc.noaa.gov/paleo/study/8488"
"NEWZ103","Tudor House, 24 Wynyard Street","AGAU","Boswijk, G.",174.7667,-36.85,"https://www.ncdc.noaa.gov/paleo/study/13918"
"NEWZ100","Sinton Road House","AGAU","Boswijk, G.",174.6333,-36.7833,"https://www.ncdc.noaa.gov/paleo/study/13915"
"NEWZ098","St Paul's Anglican Church","AGAU","Boswijk, G.",174.7833,-36.85,"https://www.ncdc.noaa.gov/paleo/study/13913"
"NEWZ110","13 Tonks Avenue, Wellington","AGAU","Boswijk, G.",174.7667,-41.2833,"https://www.ncdc.noaa.gov/paleo/study/13937"
"NEWZ083","Hidden Valley NZ","AGAU","Ogden, J.; Boswijk, G.",175.43,-36.2,"https://www.ncdc.noaa.gov/paleo/study/8531"
"NEWZ092","Konini Forks","AGAU","Dunwiddie, P.W.; Boase, M.R.; Buchan, K.; Dakin, A.",175.13,-37.07,"https://www.ncdc.noaa.gov/paleo/study/8506"
"NEWZ080","Waipoua Forest Dead Trees","AGAU","Palmer, J.G.; Xiong, L.",173.57,-35.65,"https://www.ncdc.noaa.gov/paleo/study/8533"
"NEWZ099","Hoanga Road","AGAU","Boswijk, G.; Fowler, A.M.",173.9167,-35.8667,"https://www.ncdc.noaa.gov/paleo/study/13914"
"NEWZ109","Coronation Mine, Waihi","AGAU","Palmer, J.G.; Fenwick, P.",175.8333,-37.3833,"https://www.ncdc.noaa.gov/paleo/study/13935"
"NEWZ085","Huia","AGAU","Ogden, J.; Ahmed, M.",174.57,-36.97,"https://www.ncdc.noaa.gov/paleo/study/8484"
"NEWZ093","Arney Road 139","AGAU","Boswijk, G.",174.7833,-36.85,"https://www.ncdc.noaa.gov/paleo/study/13908"
"NEWZ104","Georgina Street","AGAU","Bridge, M.; Boswijk, G.",174.7333,-36.8333,"https://www.ncdc.noaa.gov/paleo/study/13928"
"NEWZ078","Onekura Bluff, Puketi Forest","AGAU","Ogden, J.; Ahmed, M.",173.75,-35.18,"https://www.ncdc.noaa.gov/paleo/study/8489"
"NEWZ082","Cascades","AGAU","Fowler, A.",174.53,-36.88,"https://www.ncdc.noaa.gov/paleo/study/8507"
"NEWZ105","16 Maritime Terrace, Birkenhead","AGAU","Wunder, J.; Boswijk, G.; Crossley, P.",174.7333,-36.8167,"https://www.ncdc.noaa.gov/paleo/study/13929"
"NEWZ113","Coutts Chemist Building, Whangarei","AGAU","Boswijk, G.",174.7667,-36.85,"https://www.ncdc.noaa.gov/paleo/study/13940"
"NEWZ114","3 Alfred Street, Auckland","AGAU","Boswijk, G.",174.7667,-36.85,"https://www.ncdc.noaa.gov/paleo/study/13941"
"NEWZ115","26/28 Wynyard Street, Auckland","AGAU","Lorrey, A; Boswijk, G.",174.7667,-36.85,"https://www.ncdc.noaa.gov/paleo/study/13942"
"ARGE121","Rahue","ARAR","Mundo, I.; Barrio, E.",-70.8,-39.4,"https://www.ncdc.noaa.gov/paleo/study/13730"
"ARGE118","Ñorquinco","ARAR","Mundo, I.; López, L.; Piraino, S.",-71.2491,-39.1523,"https://www.ncdc.noaa.gov/paleo/study/13727"
"ARGE123","Lago Rucachoroi","ARAR","Mundo, I.; Piraino, S.",-71.17,-39.22,"https://www.ncdc.noaa.gov/paleo/study/13732"
"ARGE119","Paso del Arco","ARAR","Mundo, I.; Ripalta, A.; Giantomasi, M.A.",-71.0803,-38.8257,"https://www.ncdc.noaa.gov/paleo/study/13728"
"ARGE120","Pinalada Redonda","ARAR","Mundo, I.; Barrio, E.; Maceñido, A.",-71.2896,-39.3075,"https://www.ncdc.noaa.gov/paleo/study/13729"
"ARGE117","Ea Nahuel Mapi","ARAR","Mundo, I.; Barrio, E.; Maceñido, A.",-71.0436,-39.5463,"https://www.ncdc.noaa.gov/paleo/study/13726"
"CHIL008","Volcan Lonquimay","ARAR","Holmes, R.L.;Dunwiddie, P.W.;Gutierrez, J.",-71.57,-38.38,"https://www.ncdc.noaa.gov/paleo/study/3557"
"ARGE005","Pimo Hachado","ARAR","Lamarche, V.C.;Holmes, R.L.;Ambrose, J.E.;Boninsegna, J.A.",-70.75,-38.63,"https://www.ncdc.noaa.gov/paleo/study/3843"
"ARGE013","Lonco Luan","ARAR","Holmes, R.L.;Ambrose, J.E.",-71.05,-38.98,"https://www.ncdc.noaa.gov/paleo/study/3542"
"ARGE017","Estancia Mamuil","ARAR","Holmes, R.L.",-71.22,-39.68,"https://www.ncdc.noaa.gov/paleo/study/3522"
"CHIL012","Piedra del Aguila","ARAR","Holmes, R.L.",-73.03,-37.83,"https://www.ncdc.noaa.gov/paleo/study/3544"
"ARGE114","Caviahue SA","ARAR","Mundo, I.; Roig Juñent, F.A.; Bottero, R.",-71.0691,-37.8651,"https://www.ncdc.noaa.gov/paleo/study/13723"
"ARGE018","Lago Rucachoroi","ARAR","Holmes, R.L.",-71.17,-39.22,"https://www.ncdc.noaa.gov/paleo/study/3535"
"ARGE011","Lago Moquehue","ARAR","Holmes, R.L.;Ambrose, J.E.",-71.25,-38.87,"https://www.ncdc.noaa.gov/paleo/study/3534"
"ARGE115","Pino Hachado","ARAR","Mundo, I.; Barrio, E.",-70.75,-38.63,"https://www.ncdc.noaa.gov/paleo/study/13724"
"ARGE065","Paso Tromen","ARAR","Villalba, R.",-71.43,-39.6,"https://www.ncdc.noaa.gov/paleo/study/5178"
"ARGE122","Remeco","ARAR","Mundo, I.; Barrio, E.",-71.3207,-39.0951,"https://www.ncdc.noaa.gov/paleo/study/13731"
"ARGE003","Puente del Agrio","ARAR","Holmes, R.L.;Ambrose, J.E.;Boninsegna, J.A.;Cobos, D.",-70.95,-37.82,"https://www.ncdc.noaa.gov/paleo/study/3547"
"ARGE015","Primeros Pinos de Alumine","ARAR","Holmes, R.L.;Ambrose, J.E.",-70.62,-38.88,"https://www.ncdc.noaa.gov/paleo/study/3546"
"ARGE002","Copahue","ARAR","Holmes, R.L.;Ambrose, J.E.;Boninsegna, J.A.;Cobos, D.",-71.07,-37.8,"https://www.ncdc.noaa.gov/paleo/study/3515"
"ARGE054","Estancia Pulmari","ARAR","Villalba, R.",-71.3,-39.08,"https://www.ncdc.noaa.gov/paleo/study/5161"
"CHIL009","Caramavida","ARAR","Holmes, R.L.",-73.17,-37.68,"https://www.ncdc.noaa.gov/paleo/study/3512"
"CHIL006","Nalcas","ARAR","Holmes, R.L.;Dunwiddie, P.W.;Gutierrez, J.",-71.35,-38.33,"https://www.ncdc.noaa.gov/paleo/study/3543"
"ARGE006","Chenque Pehuen","ARAR","Lamarche, V.C.;Holmes, R.L.;Ambrose, J.E.;Boninsegna, J.A.",-70.85,-38.1,"https://www.ncdc.noaa.gov/paleo/study/3825"
"ARGE014","Rio Kilca","ARAR","Holmes, R.L.;Ambrose, J.E.",-70.77,-38.92,"http://www.ncdc.noaa.gov/paleo/study/3548"
"ARGE020","Lago Tromen","ARAR","Holmes, R.L.",-71.37,-39.6,"https://www.ncdc.noaa.gov/paleo/study/3537"
"ARGE004","Rahue","ARAR","Lamarche, V.C.;Holmes, R.L.;Ambrose, J.E.;Boninsegna, J.A.",-70.8,-39.4,"https://www.ncdc.noaa.gov/paleo/study/3845"
"ARGE001","Caviahue","ARAR","Holmes, R.L.;Ambrose, J.E.;Boninsegna, J.A.;Cobos, D.",-71.02,-37.87,"https://www.ncdc.noaa.gov/paleo/study/3513"
"ARGE012","Angostura Lago Alumine","ARAR","Holmes, R.L.;Ambrose, J.E.",-71.17,-38.88,"https://www.ncdc.noaa.gov/paleo/study/3505"
"AUSL007","Pine Lake","ATCU","Lamarche, V.C.; Campbell, D.A.",146.7,-41.75,"https://www.ncdc.noaa.gov/paleo/study/3844"
"AUSL006","Mount Field  (Beyond Burn Lake Newdegate)","ATCU","Lamarche, V.C.; Ogden, J.; Campbell, D.A.; Dunwiddie, P.W.",146.57,-42.65,"https://www.ncdc.noaa.gov/paleo/study/3840"
"AUSL009","Beyond Burn","ATCU","Lamarche, V.C.; Ogden, J.; Dunwiddie, P.W.",146.57,-42.65,"https://www.ncdc.noaa.gov/paleo/study/3823"
"AUSL003","Lake Newdegate","ATCU","Lamarche, V.C.; Campbell, D.A.",146.55,-42.67,"https://www.ncdc.noaa.gov/paleo/study/3836"
"AUSL002","Cradle Mountain","ATSE","Lamarche, V.C.; Campbell, D.A.",145.93,-41.63,"https://www.ncdc.noaa.gov/paleo/study/3828"
"ARGE021","Huinganco","AUCH","Holmes, R.L.",-70.6,-37.07,"https://www.ncdc.noaa.gov/paleo/study/3530"
"CHIL007","San Gabriel","AUCH","Lamarche, V.C.;Holmes, R.L.;Dunwiddie, P.W.;Gutierrez, J.",-70.25,-33.78,"https://www.ncdc.noaa.gov/paleo/study/3848"
"ARGE084","San Ramón","AUCH","Villalba, R.",-70.98,-41.05,"https://www.ncdc.noaa.gov/paleo/study/5194"
"ARGE081","Pilcaniyeu","AUCH","Villalba, R.",-70.75,-41.18,"https://www.ncdc.noaa.gov/paleo/study/5180"
"ARGE077","El Mirador  Traful","AUCH","Villalba, R.",-71.4,-40.65,"https://www.ncdc.noaa.gov/paleo/study/5159"
"CHIL010","Abanico","AUCH","Holmes, R.L.",-71.6,-37.35,"https://www.ncdc.noaa.gov/paleo/study/3503"
"ARGE019","Lago Rucachoroi","AUCH","Holmes, R.L.",-71.17,-39.22,"https://www.ncdc.noaa.gov/paleo/study/3536"
"CHIL013","Santa Isabel de las Cruces","AUCH","Holmes, R.L.",-70.75,-34.78,"https://www.ncdc.noaa.gov/paleo/study/3549"
"ARGE074","Cerro La Hormiga  Estancia Collun","AUCH","Villalba, R.",-71.28,-40.05,"https://www.ncdc.noaa.gov/paleo/study/5152"
"ARGE070","El Centinela","AUCH","Villalba, R.",-71.1,-40.73,"https://www.ncdc.noaa.gov/paleo/study/5158"
"ARGE086","Paso del Viento","AUCH","Villalba, R.",-71.13,-40.7,"https://www.ncdc.noaa.gov/paleo/study/5177"
"ARGE085","Lago Terraplen","AUCH","Villalba, R.",-71.57,-43.02,"https://www.ncdc.noaa.gov/paleo/study/5168"
"ARGE075","Cerro Los Leones Recollection","AUCH","Villalba, R.",-71.15,-41.08,"https://www.ncdc.noaa.gov/paleo/study/5153"
"ARGE073","Cerro del Guanaco","AUCH","Villalba, R.",-70.98,-41.03,"https://www.ncdc.noaa.gov/paleo/study/5149"
"ARGE068","Confluencia 2","AUCH","Villalba, R.",-71.15,-40.7,"https://www.ncdc.noaa.gov/paleo/study/5155"
"ARGE008","Cuyin Manzano","AUCH","Holmes, R.L.;Ambrose, J.E.",-71.13,-40.72,"https://www.ncdc.noaa.gov/paleo/study/3516"
"ARGE010","El Maiten","AUCH","Holmes, R.L.;Ambrose, J.E.",-71.25,-41.98,"https://www.ncdc.noaa.gov/paleo/study/3521"
"ARGE079","Norquinco","AUCH","Villalba, R.",-71.12,-39.12,"https://www.ncdc.noaa.gov/paleo/study/5171"
"ARGE069","Piedra Tromphul","AUCH","Villalba, R.",-71.43,-40.12,"https://www.ncdc.noaa.gov/paleo/study/5179"
"ARGE009","Estancia Teresa","AUCH","Holmes, R.L.;Ambrose, J.E.",-71.43,-42.95,"https://www.ncdc.noaa.gov/paleo/study/3523"
"ARGE007","Cerro Los Leones","AUCH","Holmes, R.L.;Ambrose, J.E.",-71.15,-41.08,"https://www.ncdc.noaa.gov/paleo/study/3514"
"CHIL002","El Asiento","AUCH","Lamarche, V.C.;Harsha, J.B.;Harlan, T.P.",-71.03,-31.97,"https://www.ncdc.noaa.gov/paleo/study/3830"
"CHIL011","El Chacay","AUCH","Holmes, R.L.",-71.5,-37.35,"https://www.ncdc.noaa.gov/paleo/study/3520"
"ARGE082","Cerro Los Pinos","AUCH","Villalba, R.",-71.03,-40.07,"https://www.ncdc.noaa.gov/paleo/study/5154"
"ARGE076","Rio Minero","AUCH","Villalba, R.",-71.27,-40.7,"https://www.ncdc.noaa.gov/paleo/study/5192"
"ARGE078","Nahuel","AUCH","Villalba, R.",-71.22,-42.97,"https://www.ncdc.noaa.gov/paleo/study/5170"
"ARGE016","Laguna Terraplen","AUCH","Holmes, R.L.;Ambrose, J.E.;Boninsegna, J.A.;Quiroga, J.",-71.57,-43.02,"https://www.ncdc.noaa.gov/paleo/study/3538"
"ARGE080","Pampa del Toro","AUCH","Villalba, R.",-71.48,-41.53,"https://www.ncdc.noaa.gov/paleo/study/5172"
"CHIL001","Alto de las Mesas","AUCH","Holmes, R.L.;Gallinato, J.M.",-70.7,-34.92,"https://www.ncdc.noaa.gov/paleo/study/3504"
"NY033","Prospect Mountain","BELE","Pederson, N.; Mashig, E.; Frank, D.",-73.92,43.43,"https://www.ncdc.noaa.gov/paleo/study/13972"
"SWED329","Abisko Valley","BEPU","Hoogesteger, J.",18.8,68.33,"https://www.ncdc.noaa.gov/paleo/study/6126"
"ZIMB001","Baobab Holes","CABU","Stahle, D.W.; Gabor, D.; Haynes, G.; Klimowicz, J.; Ngwenya, P.",26.68,-18.67,"https://www.ncdc.noaa.gov/paleo/study/4810"
"CA683","Plumas County","CADE","Bigelow, S.W.; Papaik, M.J.; Caum, C.; North, M.P.",-121,40,"https://www.ncdc.noaa.gov/paleo/study/16487"
"CA680","Crane Flat Yosemite Forest Dynamics Plot","CADE","Barth, M.; Larson, A.; Lutz, J.",-119.82,37.77,"https://www.ncdc.noaa.gov/paleo/study/16484"
"CA571","Employees Cabin Sequoia National Park","CADE","King, J.C.; Graumlich, L.J.",-118.75,36.57,"https://www.ncdc.noaa.gov/paleo/study/3691"
"CA566","Crystal Cave Sequoia National Park","CADE","King, J.C.; Graumlich, L.J.",-118.78,36.57,"https://www.ncdc.noaa.gov/paleo/study/3688"
"TN013","Greenbriar","CADN","Young, J.; Blozan, W.",-83.35,35.7,"https://www.ncdc.noaa.gov/paleo/study/5386"
"NC015","Thomas Divide Trail","CADN","Young, J.; Keeland, R.",-83.38,35.58,"https://www.ncdc.noaa.gov/paleo/study/5398"
"TN014","Henwallow Falls","CADN","Young, J.; Keeland, R.; Nunes, E.",-83.25,35.75,"https://www.ncdc.noaa.gov/paleo/study/5390"
"TN015","Rainbow Falls Trail","CADN","Young, J.; Keeland, R.; Alford, J.",-83.5,35.67,"https://www.ncdc.noaa.gov/paleo/study/5392"
"TN011","Laurel Falls Trail","CADN","Young, J.; Blozan, W.",-83.62,35.68,"https://www.ncdc.noaa.gov/paleo/study/5391"
"NC010","Boogerman Trail North Carolina","CADN","Young, J.; Keeland, R.; Alford, J.",-83.1,35.6,"https://www.ncdc.noaa.gov/paleo/study/5384"
"TN012","Porter's Creek","CADN","Stahle, D.W.; Therrell, M.D.",-82.38,35.67,"https://www.ncdc.noaa.gov/paleo/study/4924"
"TN025","Ramsey Cascades Trail","CADN","Young, J.; Keeland, R.; Alford, J.",-83.35,35.7,"https://www.ncdc.noaa.gov/paleo/study/5395"
"NC011","Joyce Kilmer Memorial Forest","CADN","Stahle, D.W.; Sierzchula, S.",-83.92,35.35,"https://www.ncdc.noaa.gov/paleo/study/4870"
"AUSL008","Woodman's Point","CARO","Lamarche, V.C.",115.75,-32.12,"https://www.ncdc.noaa.gov/paleo/study/3852"
"AUSL004","Garden Island","CARO","Lamarche, V.C.",115.65,-32,"https://www.ncdc.noaa.gov/paleo/study/3832"
"SWIT312","Pura C1","CASA","Fonti, P.; Cherubini, P.; Rigling, A.; Weber, P.; Biging, G.",8.8639,45.9833,"http://www.ncdc.noaa.gov/paleo/study/16879"
"SWIT245","Gerra","CASA","Fonti, P.; García-González, I.",8.7967,46.1214,"https://www.ncdc.noaa.gov/paleo/study/14065"
"SWIT313","Pura C2","CASA","Fonti, P.; Cherubini, P.; Rigling, A.; Weber, P.; Biging, G.",8.8639,45.9833,"http://www.ncdc.noaa.gov/paleo/study/16881"
"SWIT214","Gerra","CASA","Fonti, P.; García-González, I.",8.8667,46,"https://www.ncdc.noaa.gov/paleo/study/10785"
"SWIT305","Novaggio","CASA","Fonti, P.; Garcia Gonzalez, I.",8.8639,46.0639,"http://www.ncdc.noaa.gov/paleo/study/16871"
"SWIT224","sopra Ca Gilard Copera","CASA","Conedera, M.; Fonti, P.",8.9931,46.15,"https://www.ncdc.noaa.gov/paleo/study/14036"
"MORC001","Tounfite","CDAT","Stockton, C.W.; Chbouki, N.; Harlan, T.P.; Meko, D.; Adams, R.K.",-5.25,32.42,"https://www.ncdc.noaa.gov/paleo/study/4993"
"MORC016","Tizi u Treten","CDAT","Touchan, R.",5.0167,32.4667,"https://www.ncdc.noaa.gov/paleo/study/9720"
"MORC007","Afraskou","CDAT","Chbouki, N.; Stockton, C.W.; Harlan, T.P.; Meko, D.; Adams, R.K.",-5,32.33,"https://www.ncdc.noaa.gov/paleo/study/2929"
"MORC009","AmmiHsain","CDAT","Chbouki, N.; Stockton, C.W.; Harlan, T.P.; Meko, D.; Adams, R.K.",-5.48,32.48,"https://www.ncdc.noaa.gov/paleo/study/2930"
"MORC011","Ifrane","CDAT","Chbouki, N.; Stockton, C.W.; Meko, D.; Harlan, T.P.; Adams, R.K.",-5.03,33.45,"https://www.ncdc.noaa.gov/paleo/study/2933"
"MORC014","Col du Zad","CDAT","Stockton, C.W.; Chbouki, N.; Meko, D.; Adams, R.K.; Harlan, T.P.",-5.07,33.02,"https://www.ncdc.noaa.gov/paleo/study/4970"
"ALGE001","Leid Mohamad Ouali","CDAT","Touchan, R.",4.1,36.45,"https://www.ncdc.noaa.gov/paleo/study/9723"
"MORC006","Jbel B. Snous","CDAT","Chbouki, N.; Stockton, C.W.; Harlan, T.P.; Meko, D.; Adams, R.K.",-4.07,33.75,"https://www.ncdc.noaa.gov/paleo/study/2935"
"MORC013","Tazzeka","CDAT","Chbouki, N.; Stockton, C.W.; Meko, D.; Harlan, T.P.; Adams, R.K.",-4.18,34.08,"https://www.ncdc.noaa.gov/paleo/study/2937"
"MORC012","Tissouka","CDAT","Chbouki, N.; Stockton, C.W.; Meko, D.; Harlan, T.P.; Adams, R.K.",-5.1,35.12,"https://www.ncdc.noaa.gov/paleo/study/2938"
"MORC003","Ta'Adlount","CDAT","Stockton, C.W.; Chbouki, N.; Harlan, T.P.; Meko, D.; Adams, R.K.",-5.6,32.38,"https://www.ncdc.noaa.gov/paleo/study/4992"
"MORC005","Ich Ramouz","CDAT","Chbouki, N.; Stockton, C.W.; Harlan, T.P.; Meko, D.; Adams, R.K.",-4.2,33.78,"https://www.ncdc.noaa.gov/paleo/study/2932"
"MORC010","Boulzane","CDAT","Chbouki, N.; Stockton, C.W.; Harlan, T.P.; Meko, D.; Adams, R.K.",-5.35,32.47,"https://www.ncdc.noaa.gov/paleo/study/2931"
"MORC002","Afechtal","CDAT","Stockton, C.W.; Chbouki, N.; Harlan, T.P.; Meko, D.; Adams, R.K.",-4.83,35.03,"https://www.ncdc.noaa.gov/paleo/study/4962"
"MORC017","Tadlounte Recollection","CDAT","Touchan, R.",-5.6,32.38,"https://www.ncdc.noaa.gov/paleo/study/9722"
"MORC004","Jbel EsSa","CDAT","Chbouki, N.; Stockton, C.W.; Harlan, T.P.; Meko, D.; Adams, R.K.",-5.18,33.05,"https://www.ncdc.noaa.gov/paleo/study/2936"
"MORC008","Jaffar","CDAT","Chbouki, N.; Stockton, C.W.; Harlan, T.P.; Meko, D.; Adams, R.K.",-4.9,32.55,"https://www.ncdc.noaa.gov/paleo/study/2934"
"CYPR019","Tripylos","CDBR","Touchan, R.; Hughes, M.K.",32.67,34.98,"https://www.ncdc.noaa.gov/paleo/study/5559"
"PAKI040","Zairat Chitral","CDDE","Cook, E.R.; Palmer, J.G.; Ahmed, M.",71.8,35.35,"https://www.ncdc.noaa.gov/paleo/study/15338"
"PAKI031","Mushfar Gilgit","CDDE","Cook, E.R.; Palmer, J.G.; Ahmed, M.",74.0833,35.5,"https://www.ncdc.noaa.gov/paleo/study/15327"
"INDI012","Kufri","CDDE","Borgaonkar, H.P.; Pant, G.B.; Rupa Kumar, K.",77.17,31.12,"https://www.ncdc.noaa.gov/paleo/study/2794"
"INDI024","Jangla","CDDE","Borgaonkar, H.P.",78.1667,31.3667,"https://www.ncdc.noaa.gov/paleo/study/15170"
"PAKI039","Tangi","CDDE","Cook, E.R.; Palmer, J.G.; Ahmed, M.",70.7833,35,"https://www.ncdc.noaa.gov/paleo/study/15337"
"PAKI038","Tangir Diamer","CDDE","Cook, E.R.; Palmer, J.G.; Ahmed, M.",73.5333,35.65,"https://www.ncdc.noaa.gov/paleo/study/15335"
"INDI021","Jageswar","CDDE","Borgaonkar, H.P.; Pant, G.B.; Rupa Kumar, K.",79.17,29.77,"https://www.ncdc.noaa.gov/paleo/study/2792"
"INDI014","Narkhanda","CDDE","Borgaonkar, H.P.; Pant, G.B.; Rupa Kumar, K.",77.23,31.2,"https://www.ncdc.noaa.gov/paleo/study/2797"
"PAKI022","Chitral","CDDE","Cook, E.R.; Palmer, J.G.; Ahmed, M.",71.7333,35.9,"https://www.ncdc.noaa.gov/paleo/study/15317"
"PAKI020","Kalash Valley Bumburet","CDDE","Cook, E.R.; Palmer, J.G.; Ahmed, M.",71.6333,35.6833,"https://www.ncdc.noaa.gov/paleo/study/15315"
"INDI013","Manali","CDDE","Borgaonkar, H.P.; Pant, G.B.; Rupa Kumar, K.",77.17,32.27,"https://www.ncdc.noaa.gov/paleo/study/2795"
"INDI010","Kanasar","CDDE","Borgaonkar, H.P.; Pant, G.B.; Rupa Kumar, K.",77.8,30.75,"https://www.ncdc.noaa.gov/paleo/study/2793"
"LEBA005","Arz Jaj","CDLI","Touchan, R.; Hughes, M.K.",35.82,34.13,"https://www.ncdc.noaa.gov/paleo/study/5547"
"TURK005","Antalya  Elmali Isletmesi","CDLI","Kuniholm, P.I.",29.92,36.67,"https://www.ncdc.noaa.gov/paleo/study/3797"
"CYPR006","Ceader Valley (Feucht)","CDLI","Schweingruber, F.H.",32.68,34.98,"https://www.ncdc.noaa.gov/paleo/study/4370"
"LEBA001","Barouk","CDLI","Touchan, R.; Hughes, M.K.",35.68,33.68,"https://www.ncdc.noaa.gov/paleo/study/5124"
"LEBA004","Besheri","CDLI","Touchan, R.; Hughes, M.K.",36.03,34.23,"https://www.ncdc.noaa.gov/paleo/study/5551"
"LEBA003","Herch Ehden","CDLI","Touchan, R.; Hughes, M.K.",35.98,34.3,"https://www.ncdc.noaa.gov/paleo/study/5554"
"EGY002","Ipi","CDLI","Kuniholm, P.I.; Newton, M.; Griggs, C.; Manning, S.W.",31.2167,29.8667,"https://www.ncdc.noaa.gov/paleo/study/16652"
"SYRI001","Kumat Bani Mata","CDLI","Touchan, R.; Hughes, M.K.",36.22,35.6,"https://www.ncdc.noaa.gov/paleo/study/5134"
"CYPR009","Ceader Valley (Trocken)","CDLI","Schweingruber, F.H.",32.68,34.98,"https://www.ncdc.noaa.gov/paleo/study/4372"
"TURK017","Elmali (Huseyin Kuyusu & Kocaguney)","CDLI","Touchan, R.; Hughes, M.K.",30.02,36.6,"https://www.ncdc.noaa.gov/paleo/study/5129"
"TURK025","Gazipasa Forest","CDLI","Petrucci, A.; Riches, N.; Kuniholm, P.I.",32.52,36.45,"https://www.ncdc.noaa.gov/paleo/study/4200"
"EGY001","Funerary boat near Senusret III Pyramid","CDLI","Kuniholm, P.I.; Griggs, C.; Newton, M.; Manning, S.W.",31.2,29.8,"https://www.ncdc.noaa.gov/paleo/study/16651"
