"code","studysite","species","investigator","lon","lat","url","all_investigators"
"PAKI032","Murree","ABPI","Cook, E.R.",73.3833,34.0333,"https://www.ncdc.noaa.gov/paleo/study/15328","Cook, E.R.; Palmer, J.G.; Ahmed, M."
"INDI015","Narkhanda","ABPI","Borgaonkar, H.P.",77.23,31.2,"https://www.ncdc.noaa.gov/paleo/study/2796","Borgaonkar, H.P.; Pant, G.B.; Rupa Kumar, K."
"SPAI007","Torrecilla Ronda","ABPN","Schweingruber, F.H.",-5.08,36.67,"https://www.ncdc.noaa.gov/paleo/study/4686","Schweingruber, F.H."
"WA029","Butte Camp","ABPR","Brubaker, L.B.",-122.2,46.17,"https://www.ncdc.noaa.gov/paleo/study/2882","Brubaker, L.B."
"CHIN039","Hengduan Mountains 12YM_A_r","ABRC","Fan, Z.X.",99.02,28.04,"https://www.ncdc.noaa.gov/paleo/study/14908","Fan, Z.X."
"NEPA019","GhurchiLehk  Recollection","ABSB","Krusic, P.J.",82.07,29.28,"https://www.ncdc.noaa.gov/paleo/study/3778","Krusic, P.J.; Cook, E.R."
"NEPA021","Ghunsa","ABSB","Krusic, P.J.",87.95,27.63,"https://www.ncdc.noaa.gov/paleo/study/3776","Krusic, P.J.; Raj Khanal, N."
"NEPA022","Kalingchok","ABSB","Krusic, P.J.",86.05,27.45,"https://www.ncdc.noaa.gov/paleo/study/3779","Krusic, P.J.; Zuber, R."
"NEPA011","BudoRouke","ABSB","Krusic, P.J.",87.17,27.45,"https://www.ncdc.noaa.gov/paleo/study/3768","Krusic, P.J.; Cook, E.R.; Buckley, B."
"NEPA020","GhurchiLehk","ABSB","Krusic, P.J.",82.05,29.3,"https://www.ncdc.noaa.gov/paleo/study/3777","Krusic, P.J.; Zuber, R."
"NEPA038","Banal","ABSB","Krusic, P.J.",85.07,28.03,"https://www.ncdc.noaa.gov/paleo/study/3761","Krusic, P.J.; Zuber, R."
"NEPA023","KatyaKhola","ABSB","Krusic, P.J.",82.02,29.3,"https://www.ncdc.noaa.gov/paleo/study/3781","Krusic, P.J.; Cook, E.R."
"NEPA028","Lamjura","ABSB","Krusic, P.J.",86,27.5,"https://www.ncdc.noaa.gov/paleo/study/3785","Krusic, P.J.; Zuber, R."
"NEPA026","Kauma Karka","ABSB","Krusic, P.J.",87.13,27.38,"https://www.ncdc.noaa.gov/paleo/study/3783","Krusic, P.J."
"NEPA002","Kalingchok Gebirge","ABSB","Schweingruber, F.H.",86.08,27.75,"https://www.ncdc.noaa.gov/paleo/study/4453","Schweingruber, F.H."
"NEPA009","Bhule Pokari","ABSB","Krusic, P.J.",86.28,27.43,"https://www.ncdc.noaa.gov/paleo/study/3765","Krusic, P.J.; Cook, E.R."
"NEPA017","Dobini Danda","ABSB","Krusic, P.J.",86.2,27.43,"https://www.ncdc.noaa.gov/paleo/study/3774","Krusic, P.J.; Cook, E.R."
"NEPA035","Pun Hill","ABSB","Krusic, P.J.",83.1,28.43,"https://www.ncdc.noaa.gov/paleo/study/3792","Krusic, P.J."
"NEPA031","Marsyangdi Khola","ABSB","Krusic, P.J.",84.15,28.35,"https://www.ncdc.noaa.gov/paleo/study/3788","Krusic, P.J.; Zuber, R."
"NEPA001","Ghorepanipass Annapurne","ABSB","Schweingruber, F.H.",83.75,28.42,"https://www.ncdc.noaa.gov/paleo/study/4422","Schweingruber, F.H."
"MEXI032","Mesa de Campanero","ABSP","Stahle, D.W.",-109.05,28.33,"https://www.ncdc.noaa.gov/paleo/study/4899","Stahle, D.W.; Cleaveland, M.K.; Burns, B.T."
"ITAL022","Pratomagno","ABSP","Becker, B.",11.77,43.67,"https://www.ncdc.noaa.gov/paleo/study/2706","Becker, B."
"MI011","Good Harbor Plains","ACRU","Wyse, T.C.",-85.85,44.93,"https://www.ncdc.noaa.gov/paleo/study/5353","Wyse, T.C.; Goebel, P.C."
"VT003","Bolton Mountain Low","ACSH","Gavin, D.G.",-72.86,44.45,"https://www.ncdc.noaa.gov/paleo/study/8512","Gavin, D.G."
"VT004","Bolton Mountain Middle","ACSH","Gavin, D.G.",-72.85,44.45,"https://www.ncdc.noaa.gov/paleo/study/8514","Gavin, D.G."
"MN018","Wolsfeld Woods","ACSH","Stockton, C.W.",-93.57,45,"https://www.ncdc.noaa.gov/paleo/study/4998","Stockton, C.W."
"MN025","North Shore Lake Superior","ACSH","Graumlich, L.J.",-91.62,47.28,"https://www.ncdc.noaa.gov/paleo/study/3325","Graumlich, L.J."
"ARGE048","Alto Los Manantiales","ADHO","Roig, F.",-69.08,-32.72,"https://www.ncdc.noaa.gov/paleo/study/4268","Roig, F.;Boninsegna, J.A."
"ARGE025","Bonilla","ADUS","Roig, F.",-69.12,-32.68,"https://www.ncdc.noaa.gov/paleo/study/4270","Roig, F."
"NEWZ079","Puketi Forest South","AGAU","Ahmed, M.",173.73,-35.27,"https://www.ncdc.noaa.gov/paleo/study/8490","Ahmed, M.; Ogden, J."
"NEWZ089","Mt. Moehau","AGAU","Palmer, J.G.",175.03,-36.22,"https://www.ncdc.noaa.gov/paleo/study/8532","Palmer, J.G."
"NEWZ096","Pitt Street","AGAU","Boswijk, G.",174.75,-36.85,"https://www.ncdc.noaa.gov/paleo/study/13911","Boswijk, G."
"NEWZ086","Little Barrier Island","AGAU","Ahmed, M.",175.13,-36.2,"https://www.ncdc.noaa.gov/paleo/study/8486","Ahmed, M."
"NEWZ087","Kawhia","AGAU","Buckley, B.",174.92,-37.92,"https://www.ncdc.noaa.gov/paleo/study/8500","Buckley, B.; Ogden, J.; Palmer, J.G."
"NEWZ008","Konini Forks","AGAU","Dunwiddie, P.W.",175.13,-37.07,"https://www.ncdc.noaa.gov/paleo/study/3131","Dunwiddie, P.W."
"NEWZ107","St Paul's College","AGAU","Boswijk, G.",174.7333,-36.85,"https://www.ncdc.noaa.gov/paleo/study/13932","Boswijk, G."
"NEWZ101","Creche, 32 Wynyard Street","AGAU","Boswijk, G.",174.7667,-36.85,"https://www.ncdc.noaa.gov/paleo/study/13916","Boswijk, G."
"NEWZ088","Manaia Sanctuary","AGAU","Ahmed, M.",175.55,-36.9,"https://www.ncdc.noaa.gov/paleo/study/8487","Ahmed, M.; Boswijk, G.; Ogden, J."
"NEWZ081","Warawara","AGAU","Ogden, J.",173.28,-35.37,"https://www.ncdc.noaa.gov/paleo/study/8491","Ogden, J.; Ahmed, M."
"NEWZ112","Black House, 22 Wynyard Street, Auckland","AGAU","Boswijk, G.",174.7667,-36.85,"https://www.ncdc.noaa.gov/paleo/study/13939","Boswijk, G."
"NEWZ111","12 Tonks Avenue, Wellington","AGAU","Boswijk, G.",174.7667,-41.2833,"https://www.ncdc.noaa.gov/paleo/study/13938","Boswijk, G."
"NEWZ102","Old Government House","AGAU","Boswijk, G.",174.7667,-36.85,"https://www.ncdc.noaa.gov/paleo/study/13917","Boswijk, G."
"NEWZ108","Westney Farmstead Barn","AGAU","Boswijk, G.",174.7833,-36.9833,"https://www.ncdc.noaa.gov/paleo/study/13933","Boswijk, G."
"NEWZ084","Huapai","AGAU","Fowler, A.",174.5,-36.82,"https://www.ncdc.noaa.gov/paleo/study/8508","Fowler, A."
"NEWZ106","Display Piece","AGAU","Wunder, J.",174.7667,-36.85,"https://www.ncdc.noaa.gov/paleo/study/13930","Wunder, J.; Fowler, A.M."
"NEWZ091","Katikati","AGAU","Ahmed, M.",175.87,-37.6,"https://www.ncdc.noaa.gov/paleo/study/8485","Ahmed, M.; Buckley, B."
"NEWZ094","Scott Farmstead House","AGAU","Boswijk, G.",174.7667,-36.9833,"https://www.ncdc.noaa.gov/paleo/study/13909","Boswijk, G."
"NEWZ090","Mt. William","AGAU","Ahmed, M.",175.03,-37.22,"https://www.ncdc.noaa.gov/paleo/study/8488","Ahmed, M."
"NEWZ103","Tudor House, 24 Wynyard Street","AGAU","Boswijk, G.",174.7667,-36.85,"https://www.ncdc.noaa.gov/paleo/study/13918","Boswijk, G."
"NEWZ100","Sinton Road House","AGAU","Boswijk, G.",174.6333,-36.7833,"https://www.ncdc.noaa.gov/paleo/study/13915","Boswijk, G."
"NEWZ098","St Paul's Anglican Church","AGAU","Boswijk, G.",174.7833,-36.85,"https://www.ncdc.noaa.gov/paleo/study/13913","Boswijk, G."
"NEWZ110","13 Tonks Avenue, Wellington","AGAU","Boswijk, G.",174.7667,-41.2833,"https://www.ncdc.noaa.gov/paleo/study/13937","Boswijk, G."
"NEWZ083","Hidden Valley NZ","AGAU","Ogden, J.",175.43,-36.2,"https://www.ncdc.noaa.gov/paleo/study/8531","Ogden, J.; Boswijk, G."
"NEWZ092","Konini Forks","AGAU","Dunwiddie, P.W.",175.13,-37.07,"https://www.ncdc.noaa.gov/paleo/study/8506","Dunwiddie, P.W.; Boase, M.R.; Buchan, K.; Dakin, A."
"NEWZ080","Waipoua Forest Dead Trees","AGAU","Palmer, J.G.",173.57,-35.65,"https://www.ncdc.noaa.gov/paleo/study/8533","Palmer, J.G.; Xiong, L."
"NEWZ099","Hoanga Road","AGAU","Boswijk, G.",173.9167,-35.8667,"https://www.ncdc.noaa.gov/paleo/study/13914","Boswijk, G.; Fowler, A.M."
"NEWZ109","Coronation Mine, Waihi","AGAU","Palmer, J.G.",175.8333,-37.3833,"https://www.ncdc.noaa.gov/paleo/study/13935","Palmer, J.G.; Fenwick, P."
"NEWZ085","Huia","AGAU","Ogden, J.",174.57,-36.97,"https://www.ncdc.noaa.gov/paleo/study/8484","Ogden, J.; Ahmed, M."
"NEWZ093","Arney Road 139","AGAU","Boswijk, G.",174.7833,-36.85,"https://www.ncdc.noaa.gov/paleo/study/13908","Boswijk, G."
"NEWZ104","Georgina Street","AGAU","Bridge, M.",174.7333,-36.8333,"https://www.ncdc.noaa.gov/paleo/study/13928","Bridge, M.; Boswijk, G."
"NEWZ078","Onekura Bluff, Puketi Forest","AGAU","Ogden, J.",173.75,-35.18,"https://www.ncdc.noaa.gov/paleo/study/8489","Ogden, J.; Ahmed, M."
"NEWZ082","Cascades","AGAU","Fowler, A.",174.53,-36.88,"https://www.ncdc.noaa.gov/paleo/study/8507","Fowler, A."
"NEWZ105","16 Maritime Terrace, Birkenhead","AGAU","Wunder, J.",174.7333,-36.8167,"https://www.ncdc.noaa.gov/paleo/study/13929","Wunder, J.; Boswijk, G.; Crossley, P."
"NEWZ113","Coutts Chemist Building, Whangarei","AGAU","Boswijk, G.",174.7667,-36.85,"https://www.ncdc.noaa.gov/paleo/study/13940","Boswijk, G."
"NEWZ114","3 Alfred Street, Auckland","AGAU","Boswijk, G.",174.7667,-36.85,"https://www.ncdc.noaa.gov/paleo/study/13941","Boswijk, G."
"NEWZ115","26/28 Wynyard Street, Auckland","AGAU","Lorrey, A",174.7667,-36.85,"https://www.ncdc.noaa.gov/paleo/study/13942","Lorrey, A; Boswijk, G."
"ARGE121","Rahue","ARAR","Mundo, I.",-70.8,-39.4,"https://www.ncdc.noaa.gov/paleo/study/13730","Mundo, I.; Barrio, E."
"ARGE118","Ñorquinco","ARAR","Mundo, I.",-71.2491,-39.1523,"https://www.ncdc.noaa.gov/paleo/study/13727","Mundo, I.; López, L.; Piraino, S."
"ARGE123","Lago Rucachoroi","ARAR","Mundo, I.",-71.17,-39.22,"https://www.ncdc.noaa.gov/paleo/study/13732","Mundo, I.; Piraino, S."
"ARGE119","Paso del Arco","ARAR","Mundo, I.",-71.0803,-38.8257,"https://www.ncdc.noaa.gov/paleo/study/13728","Mundo, I.; Ripalta, A.; Giantomasi, M.A."
"ARGE120","Pinalada Redonda","ARAR","Mundo, I.",-71.2896,-39.3075,"https://www.ncdc.noaa.gov/paleo/study/13729","Mundo, I.; Barrio, E.; Maceñido, A."
"ARGE117","Ea Nahuel Mapi","ARAR","Mundo, I.",-71.0436,-39.5463,"https://www.ncdc.noaa.gov/paleo/study/13726","Mundo, I.; Barrio, E.; Maceñido, A."
"CHIL008","Volcan Lonquimay","ARAR","Holmes, R.L.",-71.57,-38.38,"https://www.ncdc.noaa.gov/paleo/study/3557","Holmes, R.L.;Dunwiddie, P.W.;Gutierrez, J."
"ARGE005","Pimo Hachado","ARAR","Lamarche, V.C.",-70.75,-38.63,"https://www.ncdc.noaa.gov/paleo/study/3843","Lamarche, V.C.;Holmes, R.L.;Ambrose, J.E.;Boninsegna, J.A."
"ARGE013","Lonco Luan","ARAR","Holmes, R.L.",-71.05,-38.98,"https://www.ncdc.noaa.gov/paleo/study/3542","Holmes, R.L.;Ambrose, J.E."
"ARGE017","Estancia Mamuil","ARAR","Holmes, R.L.",-71.22,-39.68,"https://www.ncdc.noaa.gov/paleo/study/3522","Holmes, R.L."
"CHIL012","Piedra del Aguila","ARAR","Holmes, R.L.",-73.03,-37.83,"https://www.ncdc.noaa.gov/paleo/study/3544","Holmes, R.L."
"ARGE114","Caviahue SA","ARAR","Mundo, I.",-71.0691,-37.8651,"https://www.ncdc.noaa.gov/paleo/study/13723","Mundo, I.; Roig Juñent, F.A.; Bottero, R."
"ARGE018","Lago Rucachoroi","ARAR","Holmes, R.L.",-71.17,-39.22,"https://www.ncdc.noaa.gov/paleo/study/3535","Holmes, R.L."
"ARGE011","Lago Moquehue","ARAR","Holmes, R.L.",-71.25,-38.87,"https://www.ncdc.noaa.gov/paleo/study/3534","Holmes, R.L.;Ambrose, J.E."
"ARGE115","Pino Hachado","ARAR","Mundo, I.",-70.75,-38.63,"https://www.ncdc.noaa.gov/paleo/study/13724","Mundo, I.; Barrio, E."
"ARGE065","Paso Tromen","ARAR","Villalba, R.",-71.43,-39.6,"https://www.ncdc.noaa.gov/paleo/study/5178","Villalba, R."
"ARGE122","Remeco","ARAR","Mundo, I.",-71.3207,-39.0951,"https://www.ncdc.noaa.gov/paleo/study/13731","Mundo, I.; Barrio, E."
"ARGE003","Puente del Agrio","ARAR","Holmes, R.L.",-70.95,-37.82,"https://www.ncdc.noaa.gov/paleo/study/3547","Holmes, R.L.;Ambrose, J.E.;Boninsegna, J.A.;Cobos, D."
"ARGE015","Primeros Pinos de Alumine","ARAR","Holmes, R.L.",-70.62,-38.88,"https://www.ncdc.noaa.gov/paleo/study/3546","Holmes, R.L.;Ambrose, J.E."
"ARGE002","Copahue","ARAR","Holmes, R.L.",-71.07,-37.8,"https://www.ncdc.noaa.gov/paleo/study/3515","Holmes, R.L.;Ambrose, J.E.;Boninsegna, J.A.;Cobos, D."
"ARGE054","Estancia Pulmari","ARAR","Villalba, R.",-71.3,-39.08,"https://www.ncdc.noaa.gov/paleo/study/5161","Villalba, R."
"CHIL009","Caramavida","ARAR","Holmes, R.L.",-73.17,-37.68,"https://www.ncdc.noaa.gov/paleo/study/3512","Holmes, R.L."
"CHIL006","Nalcas","ARAR","Holmes, R.L.",-71.35,-38.33,"https://www.ncdc.noaa.gov/paleo/study/3543","Holmes, R.L.;Dunwiddie, P.W.;Gutierrez, J."
"ARGE006","Chenque Pehuen","ARAR","Lamarche, V.C.",-70.85,-38.1,"https://www.ncdc.noaa.gov/paleo/study/3825","Lamarche, V.C.;Holmes, R.L.;Ambrose, J.E.;Boninsegna, J.A."
"ARGE014","Rio Kilca","ARAR","Holmes, R.L.",-70.77,-38.92,"http://www.ncdc.noaa.gov/paleo/study/3548","Holmes, R.L.;Ambrose, J.E."
"ARGE020","Lago Tromen","ARAR","Holmes, R.L.",-71.37,-39.6,"https://www.ncdc.noaa.gov/paleo/study/3537","Holmes, R.L."
"ARGE004","Rahue","ARAR","Lamarche, V.C.",-70.8,-39.4,"https://www.ncdc.noaa.gov/paleo/study/3845","Lamarche, V.C.;Holmes, R.L.;Ambrose, J.E.;Boninsegna, J.A."
"ARGE001","Caviahue","ARAR","Holmes, R.L.",-71.02,-37.87,"https://www.ncdc.noaa.gov/paleo/study/3513","Holmes, R.L.;Ambrose, J.E.;Boninsegna, J.A.;Cobos, D."
"ARGE012","Angostura Lago Alumine","ARAR","Holmes, R.L.",-71.17,-38.88,"https://www.ncdc.noaa.gov/paleo/study/3505","Holmes, R.L.;Ambrose, J.E."
"AUSL007","Pine Lake","ATCU","Lamarche, V.C.",146.7,-41.75,"https://www.ncdc.noaa.gov/paleo/study/3844","Lamarche, V.C.; Campbell, D.A."
"AUSL006","Mount Field  (Beyond Burn Lake Newdegate)","ATCU","Lamarche, V.C.",146.57,-42.65,"https://www.ncdc.noaa.gov/paleo/study/3840","Lamarche, V.C.; Ogden, J.; Campbell, D.A.; Dunwiddie, P.W."
"AUSL009","Beyond Burn","ATCU","Lamarche, V.C.",146.57,-42.65,"https://www.ncdc.noaa.gov/paleo/study/3823","Lamarche, V.C.; Ogden, J.; Dunwiddie, P.W."
"AUSL003","Lake Newdegate","ATCU","Lamarche, V.C.",146.55,-42.67,"https://www.ncdc.noaa.gov/paleo/study/3836","Lamarche, V.C.; Campbell, D.A."
"AUSL002","Cradle Mountain","ATSE","Lamarche, V.C.",145.93,-41.63,"https://www.ncdc.noaa.gov/paleo/study/3828","Lamarche, V.C.; Campbell, D.A."
"ARGE021","Huinganco","AUCH","Holmes, R.L.",-70.6,-37.07,"https://www.ncdc.noaa.gov/paleo/study/3530","Holmes, R.L."
"CHIL007","San Gabriel","AUCH","Lamarche, V.C.",-70.25,-33.78,"https://www.ncdc.noaa.gov/paleo/study/3848","Lamarche, V.C.;Holmes, R.L.;Dunwiddie, P.W.;Gutierrez, J."
"ARGE084","San Ramón","AUCH","Villalba, R.",-70.98,-41.05,"https://www.ncdc.noaa.gov/paleo/study/5194","Villalba, R."
"ARGE081","Pilcaniyeu","AUCH","Villalba, R.",-70.75,-41.18,"https://www.ncdc.noaa.gov/paleo/study/5180","Villalba, R."
"ARGE077","El Mirador  Traful","AUCH","Villalba, R.",-71.4,-40.65,"https://www.ncdc.noaa.gov/paleo/study/5159","Villalba, R."
"CHIL010","Abanico","AUCH","Holmes, R.L.",-71.6,-37.35,"https://www.ncdc.noaa.gov/paleo/study/3503","Holmes, R.L."
"ARGE019","Lago Rucachoroi","AUCH","Holmes, R.L.",-71.17,-39.22,"https://www.ncdc.noaa.gov/paleo/study/3536","Holmes, R.L."
"CHIL013","Santa Isabel de las Cruces","AUCH","Holmes, R.L.",-70.75,-34.78,"https://www.ncdc.noaa.gov/paleo/study/3549","Holmes, R.L."
"ARGE074","Cerro La Hormiga  Estancia Collun","AUCH","Villalba, R.",-71.28,-40.05,"https://www.ncdc.noaa.gov/paleo/study/5152","Villalba, R."
"ARGE070","El Centinela","AUCH","Villalba, R.",-71.1,-40.73,"https://www.ncdc.noaa.gov/paleo/study/5158","Villalba, R."
"ARGE086","Paso del Viento","AUCH","Villalba, R.",-71.13,-40.7,"https://www.ncdc.noaa.gov/paleo/study/5177","Villalba, R."
"ARGE085","Lago Terraplen","AUCH","Villalba, R.",-71.57,-43.02,"https://www.ncdc.noaa.gov/paleo/study/5168","Villalba, R."
"ARGE075","Cerro Los Leones Recollection","AUCH","Villalba, R.",-71.15,-41.08,"https://www.ncdc.noaa.gov/paleo/study/5153","Villalba, R."
"ARGE073","Cerro del Guanaco","AUCH","Villalba, R.",-70.98,-41.03,"https://www.ncdc.noaa.gov/paleo/study/5149","Villalba, R."
"ARGE068","Confluencia 2","AUCH","Villalba, R.",-71.15,-40.7,"https://www.ncdc.noaa.gov/paleo/study/5155","Villalba, R."
"ARGE008","Cuyin Manzano","AUCH","Holmes, R.L.",-71.13,-40.72,"https://www.ncdc.noaa.gov/paleo/study/3516","Holmes, R.L.;Ambrose, J.E."
"ARGE010","El Maiten","AUCH","Holmes, R.L.",-71.25,-41.98,"https://www.ncdc.noaa.gov/paleo/study/3521","Holmes, R.L.;Ambrose, J.E."
"ARGE079","Norquinco","AUCH","Villalba, R.",-71.12,-39.12,"https://www.ncdc.noaa.gov/paleo/study/5171","Villalba, R."
"ARGE069","Piedra Tromphul","AUCH","Villalba, R.",-71.43,-40.12,"https://www.ncdc.noaa.gov/paleo/study/5179","Villalba, R."
"ARGE009","Estancia Teresa","AUCH","Holmes, R.L.",-71.43,-42.95,"https://www.ncdc.noaa.gov/paleo/study/3523","Holmes, R.L.;Ambrose, J.E."
"ARGE007","Cerro Los Leones","AUCH","Holmes, R.L.",-71.15,-41.08,"https://www.ncdc.noaa.gov/paleo/study/3514","Holmes, R.L.;Ambrose, J.E."
"CHIL002","El Asiento","AUCH","Lamarche, V.C.",-71.03,-31.97,"https://www.ncdc.noaa.gov/paleo/study/3830","Lamarche, V.C.;Harsha, J.B.;Harlan, T.P."
"CHIL011","El Chacay","AUCH","Holmes, R.L.",-71.5,-37.35,"https://www.ncdc.noaa.gov/paleo/study/3520","Holmes, R.L."
"ARGE082","Cerro Los Pinos","AUCH","Villalba, R.",-71.03,-40.07,"https://www.ncdc.noaa.gov/paleo/study/5154","Villalba, R."
"ARGE076","Rio Minero","AUCH","Villalba, R.",-71.27,-40.7,"https://www.ncdc.noaa.gov/paleo/study/5192","Villalba, R."
"ARGE078","Nahuel","AUCH","Villalba, R.",-71.22,-42.97,"https://www.ncdc.noaa.gov/paleo/study/5170","Villalba, R."
"ARGE016","Laguna Terraplen","AUCH","Holmes, R.L.",-71.57,-43.02,"https://www.ncdc.noaa.gov/paleo/study/3538","Holmes, R.L.;Ambrose, J.E.;Boninsegna, J.A.;Quiroga, J."
"ARGE080","Pampa del Toro","AUCH","Villalba, R.",-71.48,-41.53,"https://www.ncdc.noaa.gov/paleo/study/5172","Villalba, R."
"CHIL001","Alto de las Mesas","AUCH","Holmes, R.L.",-70.7,-34.92,"https://www.ncdc.noaa.gov/paleo/study/3504","Holmes, R.L.;Gallinato, J.M."
"NY033","Prospect Mountain","BELE","Pederson, N.",-73.92,43.43,"https://www.ncdc.noaa.gov/paleo/study/13972","Pederson, N.; Mashig, E.; Frank, D."
"SWED329","Abisko Valley","BEPU","Hoogesteger, J.",18.8,68.33,"https://www.ncdc.noaa.gov/paleo/study/6126","Hoogesteger, J."
"ZIMB001","Baobab Holes","CABU","Stahle, D.W.",26.68,-18.67,"https://www.ncdc.noaa.gov/paleo/study/4810","Stahle, D.W.; Gabor, D.; Haynes, G.; Klimowicz, J.; Ngwenya, P."
"CA683","Plumas County","CADE","Bigelow, S.W.",-121,40,"https://www.ncdc.noaa.gov/paleo/study/16487","Bigelow, S.W.; Papaik, M.J.; Caum, C.; North, M.P."
"CA680","Crane Flat Yosemite Forest Dynamics Plot","CADE","Barth, M.",-119.82,37.77,"https://www.ncdc.noaa.gov/paleo/study/16484","Barth, M.; Larson, A.; Lutz, J."
"CA571","Employees Cabin Sequoia National Park","CADE","King, J.C.",-118.75,36.57,"https://www.ncdc.noaa.gov/paleo/study/3691","King, J.C.; Graumlich, L.J."
"CA566","Crystal Cave Sequoia National Park","CADE","King, J.C.",-118.78,36.57,"https://www.ncdc.noaa.gov/paleo/study/3688","King, J.C.; Graumlich, L.J."
"TN013","Greenbriar","CADN","Young, J.",-83.35,35.7,"https://www.ncdc.noaa.gov/paleo/study/5386","Young, J.; Blozan, W."
"NC015","Thomas Divide Trail","CADN","Young, J.",-83.38,35.58,"https://www.ncdc.noaa.gov/paleo/study/5398","Young, J.; Keeland, R."
"TN014","Henwallow Falls","CADN","Young, J.",-83.25,35.75,"https://www.ncdc.noaa.gov/paleo/study/5390","Young, J.; Keeland, R.; Nunes, E."
"TN015","Rainbow Falls Trail","CADN","Young, J.",-83.5,35.67,"https://www.ncdc.noaa.gov/paleo/study/5392","Young, J.; Keeland, R.; Alford, J."
"TN011","Laurel Falls Trail","CADN","Young, J.",-83.62,35.68,"https://www.ncdc.noaa.gov/paleo/study/5391","Young, J.; Blozan, W."
"NC010","Boogerman Trail North Carolina","CADN","Young, J.",-83.1,35.6,"https://www.ncdc.noaa.gov/paleo/study/5384","Young, J.; Keeland, R.; Alford, J."
"TN012","Porter's Creek","CADN","Stahle, D.W.",-82.38,35.67,"https://www.ncdc.noaa.gov/paleo/study/4924","Stahle, D.W.; Therrell, M.D."
"TN025","Ramsey Cascades Trail","CADN","Young, J.",-83.35,35.7,"https://www.ncdc.noaa.gov/paleo/study/5395","Young, J.; Keeland, R.; Alford, J."
"NC011","Joyce Kilmer Memorial Forest","CADN","Stahle, D.W.",-83.92,35.35,"https://www.ncdc.noaa.gov/paleo/study/4870","Stahle, D.W.; Sierzchula, S."
"AUSL008","Woodman's Point","CARO","Lamarche, V.C.",115.75,-32.12,"https://www.ncdc.noaa.gov/paleo/study/3852","Lamarche, V.C."
"AUSL004","Garden Island","CARO","Lamarche, V.C.",115.65,-32,"https://www.ncdc.noaa.gov/paleo/study/3832","Lamarche, V.C."
"SWIT312","Pura C1","CASA","Fonti, P.",8.8639,45.9833,"http://www.ncdc.noaa.gov/paleo/study/16879","Fonti, P.; Cherubini, P.; Rigling, A.; Weber, P.; Biging, G."
"SWIT245","Gerra","CASA","Fonti, P.",8.7967,46.1214,"https://www.ncdc.noaa.gov/paleo/study/14065","Fonti, P.; García-González, I."
"SWIT313","Pura C2","CASA","Fonti, P.",8.8639,45.9833,"http://www.ncdc.noaa.gov/paleo/study/16881","Fonti, P.; Cherubini, P.; Rigling, A.; Weber, P.; Biging, G."
"SWIT214","Gerra","CASA","Fonti, P.",8.8667,46,"https://www.ncdc.noaa.gov/paleo/study/10785","Fonti, P.; García-González, I."
"SWIT305","Novaggio","CASA","Fonti, P.",8.8639,46.0639,"http://www.ncdc.noaa.gov/paleo/study/16871","Fonti, P.; Garcia Gonzalez, I."
"SWIT224","sopra Ca Gilard Copera","CASA","Conedera, M.",8.9931,46.15,"https://www.ncdc.noaa.gov/paleo/study/14036","Conedera, M.; Fonti, P."
"MORC001","Tounfite","CDAT","Stockton, C.W.",-5.25,32.42,"https://www.ncdc.noaa.gov/paleo/study/4993","Stockton, C.W.; Chbouki, N.; Harlan, T.P.; Meko, D.; Adams, R.K."
"MORC016","Tizi u Treten","CDAT","Touchan, R.",5.0167,32.4667,"https://www.ncdc.noaa.gov/paleo/study/9720","Touchan, R."
"MORC007","Afraskou","CDAT","Chbouki, N.",-5,32.33,"https://www.ncdc.noaa.gov/paleo/study/2929","Chbouki, N.; Stockton, C.W.; Harlan, T.P.; Meko, D.; Adams, R.K."
"MORC009","AmmiHsain","CDAT","Chbouki, N.",-5.48,32.48,"https://www.ncdc.noaa.gov/paleo/study/2930","Chbouki, N.; Stockton, C.W.; Harlan, T.P.; Meko, D.; Adams, R.K."
"MORC011","Ifrane","CDAT","Chbouki, N.",-5.03,33.45,"https://www.ncdc.noaa.gov/paleo/study/2933","Chbouki, N.; Stockton, C.W.; Meko, D.; Harlan, T.P.; Adams, R.K."
