"code","studysite","species","investigator","lon","lat","url"
"BRIT038","THORNE MOORS GMO1 T34","PISY","BOSWIJK, G.","-0.8799999999999955","53.629999999999995","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2801,15281"
"NY001","ADIRONDACK MOUNTAIN RESERVE","TSCA","COOK, E.R.","-73.78","44.129999999999995","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2953,15429"
"PA001","ALAN SEEGER NATURAL AREA","TSCA","COOK, E.R.","-77.7","40.66999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2954,15430"
"MI004","ALGER COUNTY","TSCA","COOK, E.R.","-86.62","46.31999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2955,15431"
"BT001","GAYTSHA","TSDU","COOK, E.R.","90.64999999999998","27.583299999999994","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12484,52678"
"LS002","TGL PHOU KHAO KHOUAY NBCA","PIMK","BUCKLEY, B.M.","103.13329999999996","18.333299999999994","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12633,52799"
"MONG021","HENTII MOUNTAINS","LASI","JACOBY, G.C.","107.4667","48.349999999999994","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12656,52814"
"WA041","SEGELSON PASS","PSME","BRUBAKER, L.B.","-121.75","48.349999999999994","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2910,15388"
"WA005","SNACKOUT ROAD","PSME","BRUBAKER, L.B.","-117.55000000000001","48.829999999999984","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2911,15389"
"OH001","ANDREW JOHNSON WOODS","QUAL","COOK, E.R.","-81.75","40.879999999999995","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2956,15432"
"NC001","BALSAM GAP MOUNT MITCHELL","PCRU","COOK, E.R.","-82.33","35.72999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2957,15433"
"WI004","BASS LAKE PENINSULA","TSCA","COOK, E.R.","-88.88000000000001","45.099999999999994","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2958,15434"
"PA002","BEAR RUN","TSCA","COOK, E.R.","-77.32000000000001","40.879999999999995","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2959,15435"
"CT001","BIGELOW POND","TSCA","COOK, E.R.","-73.22","41.94999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2961,15437"
"VA009","BLUE RIDGE PARKWAY","QUPR","COOK, E.R.","-79.45","37.55","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2962,15438"
"CANA032","BOWATER-MERSEY","TSCA","COOK, E.R.","-64.0","44.81999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2963,15439"
"MI005","CRANBROOK INSTITUTE","QUAL","COOK, E.R.","-83.42","42.66999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2965,15441"
"NY002","DARK HOLLOW TRAIL","QUAL","COOK, E.R.","-74.08","41.41999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2966,15442"
"WY043","BOULDER LAKE","PSME","GRAY, S.T.","-109.6333","42.849999999999994","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12759,52914"
"WA017","SUMMIT LODE ROAD","PSME","BRUBAKER, L.B.","-121.53","46.66999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2913,15391"
"WA040","SUNRISE RIDGE","PIAL","BRUBAKER, L.B.","-121.73","46.91999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2914,15392"
"NM026","ECHO AMPHITHEATER","PSME","DEAN, J.S.","-106.52000000000001","36.349999999999994","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3075,15543"
"NM032","EL MORRO","PIED","DEAN, J.S.","-108.35000000000001","35.03","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3076,15544"
"KYRG005","KYRGYZSTAN HIGH HOC","JUSP","ESPER, J.","72.58329999999998","40.16669999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12764,52918"
"NV506","SAWMILL CANYON","ABCO","CROPPER, J.P.","-115.17","36.66999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3041,15511"
"SLOV001","BISTRA VRHNIKA","ABAL","CUFAR, K.","14.319999999999993","45.94999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3042,15512"
"NORW013","HURDAL","PISY","BRIFFA, K.","11.069999999999993","60.370000000000005","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2824,15303"
"WA082","HURRICANE RIDGE","ABAM","BRIFFA, K.","-123.47","47.97999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2825,15304"
"NORW014","JONDALEN","PISY","BRIFFA, K.","9.47999999999999","59.69999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2826,15305"
"FINL062","JURMAROVA","PISY","BRIFFA, K.","26.879999999999995","68.87","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2827,15306"
"ID002","WALLACE","PIPO","BRUBAKER, L.B.","-115.9","47.53","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2915,15393"
"WA021","WANLICK CREEK","TSHE","BRUBAKER, L.B.","-121.83000000000001","48.650000000000006","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2916,15394"
"WA009","WAR CREEK","PIPO","BRUBAKER, L.B.","-120.4","48.41999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2917,15395"
"WA014","WINDY MEADOWS","PIPO","BRUBAKER, L.B.","-118.80000000000001","45.31999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2918,15396"
"WA016","WINDY POINT RIDGE","PIPO","BRUBAKER, L.B.","-120.93","46.66999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2919,15397"
"CANA209","EYEGLASS LAKE","PCGL","BUCKLEY, B.","-61.60000000000001","57.91999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2920,15398"
"AUSL022","LAKE MARILYN HIGH","LGFR","BUCKLEY, B.","146.0","-42.330000000000005","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2921,15399"
"AUSL023","LAKE MARILYN LOW","LGFR","BUCKLEY, B.","146.0","-42.330000000000005","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2922,15400"
"CANA210","MEDUSA BAY","PCGL","BUCKLEY, B.","-61.5","56.91999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2923,15401"
"CA555","YOLLA BOLLY","PIBA","BUCKLEY, B.","-122.87","40.03","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2924,15402"
"OH003","DAVIS PURDUE-GLEN HELEN","QUAL","COOK, E.R.","-84.4","39.900000000000006","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2967,15443"
"ME022","SAG POND","THOC","COOK, E.R.","-69.17","46.76999999999998","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3024,15494"
"MI009","SALT POINT","TSCA","COOK, E.R.","-84.87","46.47","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3025,15495"
"PA011","SALT SPRINGS STATE PARK","TSCA","COOK, E.R.","-75.88000000000001","41.870000000000005","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3026,15496"
"CT002","NORTH FORTY TRACT","TSCA","COOK, E.R.","-73.22","41.97","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3007,15479"
"ME020","NUMBER THREE POND","TSCA","COOK, E.R.","-68.25","45.31999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3008,15480"
"PA009","OTTER CREEK NATURAL AREA","QUPR","COOK, E.R.","-76.4","39.879999999999995","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3009,15481"
"NY008","PACK FOREST","TSCA","COOK, E.R.","-73.80000000000001","43.54999999999998","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3010,15482"
"CANA034","POT LAKE-NORTHWEST LAKE","TSCA","COOK, E.R.","-78.75","45.16999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3013,15485"
"MI008","PRESQUE ISLE RIVER","PIST","COOK, E.R.","-89.97","46.72","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3014,15486"
"CANA114","KOKANEE GLACIER PROVINCIAL PARK","PCEN","BRIFFA, K.","-117.17","49.78","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2828,15307"
"CANA112","KOOTENAI PASS","PCEN","BRIFFA, K.","-116.75","49.079999999999984","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2829,15308"
"CA557","LASSEN NATIONAL-PARK","TSME","BRIFFA, K.","-121.52000000000001","40.44999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2830,15309"
"CA556","LONE LAKE","PICO","BRIFFA, K.","-118.47","37.16999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2831,15310"
"MT106","LOST TRAIL PASS","PCEN","BRIFFA, K.","-113.95","45.69999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2832,15311"
"WY022","MEDICINE BOW PEAK","PCEN","BRIFFA, K.","-107.7","41.29999999999998","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2833,15312"
"FINL060","MORGAMMARAS","PISY","BRIFFA, K.","25.870000000000005","68.66999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2834,15313"
"CHIN033","XINJIAING MIQA","PCSH","KRUSIC, P.J.","87.91669999999999","43.766699999999986","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12614,52784"
"GERM137","SEMINARGASSE 8-2 STRAUBING HISTORICAL TIMBERS","PCAB","WILSON, R.J.S.","12.566699999999997","48.88329999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12851,53003"
"BRIT7","RAEMILLS","QURO","BAILLIE, M.G.L.","-3.5","55.329999999999984","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2674,15163"
"BRIT042","SHANES CASTLE","QUSP","BAILLIE, M.G.L.","-6.27000000000001","54.72999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2675,15164"
"GERM3","MUNSTERTAL","ABAL","BECKER, B.","7.769999999999982","47.81999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2703,15185"
"GERM017","OBERER BANNWALD A","PISY","BECKER, B.","9.079999999999984","48.56999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2704,15186"
"GERM018","OBERER BANNWALD B","PISY","BECKER, B.","9.079999999999984","48.56999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2705,15187"
"ITAL022","PRATOMAGNO-BIBBIENA APPENINE MOUNTAINS","ABSP","BECKER, B.","11.769999999999982","43.66999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2706,15188"
"GERM15","ROHRBRUNN","FASY","BECKER, B.","9.399999999999977","49.879999999999995","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2707,15189"
"GERM16","ROTHENKIRCHEN","PCAB","BECKER, B.","10.25","50.25","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2708,15190"
"MONG028","ONON GOL","LASI","JACOBY, G.C.","111.68329999999997","48.83329999999998","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12663,52821"
"SWED306","MUDDAS SOUTH","PISY","BRIFFA, K.","20.129999999999995","66.78","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2840,15319"
"FINL064","PALLASMAJA","PISY","BRIFFA, K.","24.19999999999999","68.0","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2841,15320"
"NM030","TURKEY SPRINGS","PIED","DEAN, J.S.","-108.52000000000001","35.39999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3114,15576"
"NM029","TURKEY SPRINGS","PIPO","DEAN, J.S.","-108.52000000000001","35.39999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3115,15576"
"MI007","PRESQUE ISLE RIVER","TSCA","COOK, E.R.","-89.97","46.72","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3015,15486"
"NC1","HAMPTON HILLS","QUAL","BAREFOOT, A.C.","-78.68","35.81999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2677,15166"
"NC2","JEFFRIES SMOKEHOUSE","PIPA","BAREFOOT, A.C.","-78.42","35.97","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2678,15167"
"NC4","KIT SPRINGS BRANCH  NANTAHALA","TSCA","BAREFOOT, A.C.","-83.93","35.28","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2680,15169"
"NC3","LEAD MINE  HAMPTON HILLS","PIEC","BAREFOOT, A.C.","-78.68","35.81999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2681,15170"
"NC8","NEW HILL BEAVER TREE FARM","PIEC","BAREFOOT, A.C.","-78.88000000000001","35.64999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2683,15172"
"NC7","NEW HILL BEAVER TREE FARM","PIPA","BAREFOOT, A.C.","-78.88000000000001","35.64999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2684,15172"
"NC6","NEW HILL BEAVER TREE FARM","PITA","BAREFOOT, A.C.","-78.88000000000001","35.64999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2685,15172"
"NC9","WEYMOUTH WOODS STATE PARK","PIPA","BAREFOOT, A.C.","-79.37","35.14999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2687,15174"
"ME033","ACADIA NATIONAL PARK REGIONAL","PIST","BARTHOLOMAY, G.A.","-68.27000000000001","44.370000000000005","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2688,15175"
"ME034","ACADIA NATIONAL PARK STAND 6","PIST","BARTHOLOMAY, G.A.","-68.28","44.41999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2689,15176"
"GERM301","BAYERISCHER WALD","FASY","BECKER, B.","13.0","48.75","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2692,15178"
"GERM14","BAYERISCHER WALD","PCAB","BECKER, B.","13.0","48.75","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2693,15178"
"GERM4","BAYERISCHER WALD B","ABAL","BECKER, B.","13.0","48.75","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2694,15179"
"CZEC","BESKID MOUNTAINS","ABAL","BECKER, B.","18.329999999999984","49.829999999999984","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2695,15180"
"CZEC2","BESKID MOUNTAINS","FASY","BECKER, B.","18.329999999999984","49.829999999999984","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2696,15180"
"CZEC3","BESKID MOUNTAINS","PCAB","BECKER, B.","18.329999999999984","49.829999999999984","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2697,15180"
"GERM1","EBRACH","QUPE","BECKER, B.","10.5","49.78","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2698,15181"
"ITAL027","GRASSTEIN","ABAL","BECKER, B.","11.530000000000001","46.78","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2699,15182"
"TN009","SAVAGE GULF","TSCA","COOK, E.R.","-85.57000000000001","35.44999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3027,15497"
"MI010","SILVER RIVER","TSCA","COOK, E.R.","-88.75","46.69999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3028,15498"
"AL001","SIPSEY WILDERNESS","QUAL","COOK, E.R.","-87.45","34.33","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3029,15499"
"ME023","SOPER BROOK WEST BRANCH","PIST","COOK, E.R.","-69.33","46.0","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3030,15500"
"NY012","SPRUCE GLEN","TSCA","COOK, E.R.","-74.18","41.76999999999998","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3031,15501"
"IN001","PULASKI WOODS","QUAL","COOK, E.R.","-86.7","41.04999999999998","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3016,15487"
"VA015","RAMSEYS DRAFT RECOLLECTION","TSCA","COOK, E.R.","-79.33","38.329999999999984","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3017,15488"
"ME021","REED POND","TSCA","COOK, E.R.","-69.0","46.22999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3018,15489"
"CANA035","REVIERE DU MOULIN","TSCA","COOK, E.R.","-71.88000000000001","46.629999999999995","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3019,15490"
"NY009","ROARING BROOK KEENE VALLEY","PCRU","COOK, E.R.","-73.75","44.129999999999995","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3021,15492"
"NY010","ROARING BROOK KEENE VALLEY","TSCA","COOK, E.R.","-73.75","44.129999999999995","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3022,15492"
"NY011","ROCK RIFT ROAD MOHONK LAKE","TSCA","COOK, E.R.","-74.17","41.76999999999998","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3023,15493"
"GERM124","SCHLOSS LOHAM MARIAPOSCHING HISTORICAL TIMBERS","PCAB","WILSON, R.J.S.","12.799999999999983","48.8167","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12824,52978"
"UT023","WHITE CANYON","PSME","DEAN, J.S.","-110.02000000000001","37.61999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3116,15577"
"AZ100","WHITE HORSE HILLS","PIPO","DEAN, J.S.","-111.68","35.42999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3117,15578"
"CANA008","THELON GAME SANCTUARY","PCGL","DENNIS, J.","-104.0","63.829999999999984","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3118,15579"
"CANA107","CAPILANO WATERSHED VANCOUVER RECOLLECTION","ABAM","DOBRY, J.","-123.07","49.51999999999998","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3119,15580"
"CANA109","SEYMOUR WATERSHED VANCOUVER","THPL","DOBRY, J.","-123.03","49.53","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3120,15581"
"PA012","SWEETROOT NATURAL AREA","TSCA","COOK, E.R.","-78.52000000000001","39.829999999999984","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3034,15504"
"CANA037","TEMAGAMI LAKE","PIRE","COOK, E.R.","-79.92","47.0","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3035,15505"
"PA013","TIONESTA NATURAL AREA","TSCA","COOK, E.R.","-78.97","41.75","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3036,15506"
"VA016","WATCH DOG MASSENHUTTEN MOUNTAIN","QUPR","COOK, E.R.","-78.35000000000001","38.5","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3037,15507"
"NY013","WILMINGTON NOTCH ROARING BROOK","PIST","COOK, E.R.","-73.9","44.329999999999984","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3038,15508"
"NY014","WINCH POND ADIRONDACK MOUNTAINS","PIST","COOK, E.R.","-73.88000000000001","44.329999999999984","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3039,15509"
"ME024","WIZARD POND","PCRU","COOK, E.R.","-68.17","44.579999999999984","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3040,15510"
"TH006","WAT CHAN","PIMK","BUCKLEY, B.M.","98.23329999999999","19.0167","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12649,52807"
"CANA110","SEYMOUR WATERSHED VANCOUVER UPPER","THPL","DOBRY, J.","-123.03","49.53","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3121,15582"
"VA024","SHENANDOAH NATIONAL PARK","TSCA","DOUGHERTY, P.","-78.47","38.47","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3122,15583"
"CO562","BLANCA PEAK","PIAR","DOUGLAS, D.L.","-105.42","37.55","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3123,15584"
"CO561","HOGBACK RAMPART HILLS","PIFL","DOUGLAS, D.L.","-108.12","37.379999999999995","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3124,15585"
"CA512","SANTA ANA","PSMA","DOUGLAS, A.V.","-117.55000000000001","33.72999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3125,15586"
"VA026","MONTPELIER NATIONAL NATURAL LANDMARK FOREST","QUAL","DRUCKENBROD, D.","-78.15","38.19999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3126,15587"
"NEWZ005","AHAURA","DACO","DUNWIDDIE, P.W.","171.8","-42.38","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3127,15588"
